1051
7.319999999999043,7.319999999999043,5.99999999999814,5.99999999999814,0.0
7.4399999999990065,7.4399999999990065,5.999999999998185,5.999999999998185,0.0
7.559999999999011,7.559999999999011,6.000000000000227,6.000000000000227,0.0
7.679999999999057,7.679999999999057,6.000000000002315,6.000000000002315,0.0
7.7999999999991045,7.7999999999991045,6.000000000002359,6.000000000002359,0.0
7.919999999999151,7.919999999999151,6.000000000002315,6.000000000002315,0.0
8.039999999999198,8.039999999999198,6.000000000002359,6.000000000002359,0.0
8.159999999999245,8.159999999999245,6.000000000002359,6.000000000002359,0.0
8.279999999999289,8.279999999999289,6.000000000002181,6.000000000002181,0.0
8.399999999999336,8.399999999999336,6.000000000002359,6.000000000002359,0.0
8.51999999999938,8.51999999999938,6.000000000002181,6.000000000002181,0.0
8.639999999999427,8.639999999999427,6.000000000002359,6.000000000002359,0.0
8.759999999999472,8.759999999999472,6.00000000000227,6.00000000000227,0.0
8.879999999999518,8.879999999999518,6.00000000000227,6.00000000000227,0.0
8.999999999999563,8.999999999999563,6.00000000000227,6.00000000000227,0.0
9.11999999999961,9.11999999999961,6.000000000002359,6.000000000002359,0.0
9.239999999999656,9.239999999999656,6.00000000000227,6.00000000000227,0.0
9.359999999999701,9.359999999999701,6.00000000000227,6.00000000000227,0.0
9.479999999999746,9.479999999999746,6.00000000000227,6.00000000000227,0.0
9.599999999999792,9.599999999999792,6.00000000000227,6.00000000000227,0.0
9.719999999999839,9.719999999999839,6.000000000002359,6.000000000002359,0.0
9.839999999999884,9.839999999999884,6.00000000000227,6.00000000000227,0.0
9.95999999999993,9.95999999999993,6.00000000000227,6.00000000000227,0.0
10.079999999999975,10.079999999999975,6.00000000000227,6.00000000000227,0.0
10.200000000000022,10.200000000000022,6.000000000002359,6.000000000002359,0.0
10.320000000000068,10.320000000000068,6.00000000000227,6.00000000000227,0.0
10.440000000000115,10.440000000000115,6.000000000002359,6.000000000002359,0.0
10.560000000000159,10.560000000000159,6.000000000002181,6.000000000002181,0.0
10.680000000000206,10.680000000000206,6.000000000002359,6.000000000002359,0.0
10.800000000000251,10.800000000000251,6.00000000000227,6.00000000000227,0.0
10.920000000000297,10.920000000000297,6.00000000000227,6.00000000000227,0.0
11.040000000000342,11.040000000000342,6.00000000000227,6.00000000000227,0.0
11.160000000000387,11.160000000000387,6.00000000000227,6.00000000000227,0.0
11.280000000000433,11.280000000000433,6.00000000000227,6.00000000000227,0.0
11.400000000000478,11.400000000000478,6.00000000000227,6.00000000000227,0.0
11.520000000000525,11.520000000000525,6.000000000002359,6.000000000002359,0.0
11.640000000000569,11.640000000000569,6.000000000002181,6.000000000002181,0.0
11.760000000000616,11.760000000000616,6.000000000002359,6.000000000002359,0.0
11.880000000000662,11.880000000000662,6.00000000000227,6.00000000000227,0.0
12.000000000000709,12.000000000000709,6.000000000002359,6.000000000002359,0.0
12.120000000000754,12.120000000000754,6.00000000000227,6.00000000000227,0.0
12.2400000000008,12.2400000000008,6.00000000000227,6.00000000000227,0.0
12.360000000000845,12.360000000000845,6.00000000000227,6.00000000000227,0.0
12.480000000000892,12.480000000000892,6.000000000002359,6.000000000002359,0.0
12.600000000000938,12.600000000000938,6.00000000000227,6.00000000000227,0.0
12.720000000000983,12.720000000000983,6.00000000000227,6.00000000000227,0.0
12.840000000001027,12.840000000001027,6.000000000002181,6.000000000002181,0.0
12.960000000001074,12.960000000001074,6.000000000002359,6.000000000002359,0.0
13.08000000000112,13.08000000000112,6.00000000000227,6.00000000000227,0.0
13.200000000001165,13.200000000001165,6.00000000000227,6.00000000000227,0.0
13.320000000001212,13.320000000001212,6.000000000002359,6.000000000002359,0.0
13.440000000001255,13.440000000001255,6.000000000002181,6.000000000002181,0.0
13.560000000001303,13.560000000001303,6.000000000002359,6.000000000002359,0.0
13.680000000001348,13.680000000001348,6.00000000000227,6.00000000000227,0.0
13.800000000001395,13.800000000001395,6.000000000002359,6.000000000002359,0.0
13.920000000001439,13.920000000001439,6.000000000002181,6.000000000002181,0.0
14.040000000001486,14.040000000001486,6.000000000002359,6.000000000002359,0.0
14.160000000001531,14.160000000001531,6.00000000000227,6.00000000000227,0.0
14.280000000001579,14.280000000001579,6.000000000002359,6.000000000002359,0.0
14.400000000001624,14.400000000001624,6.00000000000227,6.00000000000227,0.0
14.52000000000167,14.52000000000167,6.00000000000227,6.00000000000227,0.0
14.640000000001713,14.640000000001713,6.000000000002181,6.000000000002181,0.0
14.76000000000176,14.76000000000176,6.000000000002359,6.000000000002359,0.0
14.880000000001806,14.880000000001806,6.00000000000227,6.00000000000227,0.0
15.000000000001851,15.000000000001851,6.00000000000227,6.00000000000227,0.0
15.12000000000173,15.12000000000173,5.999999999993921,5.999999999993921,0.0
15.24000000000161,15.24000000000161,5.99999999999401,5.99999999999401,0.0
15.36000000000149,15.36000000000149,5.99999999999401,5.99999999999401,0.0
15.48000000000137,15.48000000000137,5.99999999999401,5.99999999999401,0.0
15.600000000001243,15.600000000001243,5.999999999993655,5.999999999993655,0.0
15.720000000001123,15.720000000001123,5.99999999999401,5.99999999999401,0.0
15.840000000001003,15.840000000001003,5.99999999999401,5.99999999999401,0.0
15.960000000000884,15.960000000000884,5.99999999999401,5.99999999999401,0.0
16.08000000000076,16.08000000000076,5.999999999993744,5.999999999993744,0.0
16.200000000000642,16.200000000000642,5.999999999994188,5.999999999994188,0.0
16.320000000000523,16.320000000000523,5.99999999999401,5.99999999999401,0.0
16.440000000000403,16.440000000000403,5.99999999999401,5.99999999999401,0.0
16.560000000000283,16.560000000000283,5.99999999999401,5.99999999999401,0.0
16.680000000000167,16.680000000000167,5.999999999994188,5.999999999994188,0.0
16.800000000000047,16.800000000000047,5.99999999999401,5.99999999999401,0.0
16.919999999999927,16.919999999999927,5.99999999999401,5.99999999999401,0.0
17.039999999999807,17.039999999999807,5.99999999999401,5.99999999999401,0.0
17.15999999999969,17.15999999999969,5.999999999994188,5.999999999994188,0.0
17.27999999999957,17.27999999999957,5.99999999999401,5.99999999999401,0.0
17.39999999999945,17.39999999999945,5.99999999999401,5.99999999999401,0.0
17.519999999999335,17.519999999999335,5.999999999994188,5.999999999994188,0.0
17.639999999999215,17.639999999999215,5.99999999999401,5.99999999999401,0.0
17.759999999999096,17.759999999999096,5.99999999999401,5.99999999999401,0.0
17.879999999998976,17.879999999998976,5.99999999999401,5.99999999999401,0.0
17.99999999999886,17.99999999999886,5.999999999994188,5.999999999994188,0.0
18.11999999999874,18.11999999999874,5.99999999999401,5.99999999999401,0.0
18.23999999999862,18.23999999999862,5.99999999999401,5.99999999999401,0.0
18.3599999999985,18.3599999999985,5.99999999999401,5.99999999999401,0.0
18.479999999998384,18.479999999998384,5.999999999994188,5.999999999994188,0.0
18.599999999998264,18.599999999998264,5.99999999999401,5.99999999999401,0.0
18.719999999998144,18.719999999998144,5.99999999999401,5.99999999999401,0.0
18.839999999998025,18.839999999998025,5.99999999999401,5.99999999999401,0.0
18.95999999999791,18.95999999999791,5.999999999994188,5.999999999994188,0.0
19.07999999999779,19.07999999999779,5.99999999999401,5.99999999999401,0.0
19.19999999999767,19.19999999999767,5.99999999999401,5.99999999999401,0.0
19.319999999997552,19.319999999997552,5.999999999994188,5.999999999994188,0.0
19.439999999997433,19.439999999997433,5.99999999999401,5.99999999999401,0.0
19.559999999997313,19.559999999997313,5.99999999999401,5.99999999999401,0.0
19.679999999997193,19.679999999997193,5.99999999999401,5.99999999999401,0.0
19.799999999997077,19.799999999997077,5.999999999994188,5.999999999994188,0.0
19.919999999996957,19.919999999996957,5.99999999999401,5.99999999999401,0.0
20.039999999996837,20.039999999996837,5.99999999999401,5.99999999999401,0.0
20.159999999996717,20.159999999996717,5.99999999999401,5.99999999999401,0.0
20.2799999999966,20.2799999999966,5.999999999994188,5.999999999994188,0.0
20.39999999999648,20.39999999999648,5.99999999999401,5.99999999999401,0.0
20.51999999999636,20.51999999999636,5.99999999999401,5.99999999999401,0.0
20.63999999999624,20.63999999999624,5.9999999999938325,5.9999999999938325,0.0
20.759999999996122,20.759999999996122,5.999999999994188,5.999999999994188,0.0
20.879999999996002,20.879999999996002,5.99999999999401,5.99999999999401,0.0
20.999999999995882,20.999999999995882,5.99999999999401,5.99999999999401,0.0
21.119999999995766,21.119999999995766,5.999999999994188,5.999999999994188,0.0
21.239999999995646,21.239999999995646,5.99999999999401,5.99999999999401,0.0
21.359999999995527,21.359999999995527,5.99999999999401,5.99999999999401,0.0
21.479999999995407,21.479999999995407,5.99999999999401,5.99999999999401,0.0
21.59999999999529,21.59999999999529,5.999999999994188,5.999999999994188,0.0
21.71999999999517,21.71999999999517,5.99999999999401,5.99999999999401,0.0
21.83999999999505,21.83999999999505,5.99999999999401,5.99999999999401,0.0
21.95999999999493,21.95999999999493,5.99999999999401,5.99999999999401,0.0
22.079999999994815,22.079999999994815,5.999999999994188,5.999999999994188,0.0
22.199999999994695,22.199999999994695,5.99999999999401,5.99999999999401,0.0
22.319999999994575,22.319999999994575,5.99999999999401,5.99999999999401,0.0
22.439999999994455,22.439999999994455,5.99999999999401,5.99999999999401,0.0
22.55999999999434,22.55999999999434,5.999999999994188,5.999999999994188,0.0
22.67999999999422,22.67999999999422,5.99999999999401,5.99999999999401,0.0
22.7999999999941,22.7999999999941,5.99999999999401,5.99999999999401,0.0
22.919999999993983,22.919999999993983,5.999999999994188,5.999999999994188,0.0
23.039999999993864,23.039999999993864,5.99999999999401,5.99999999999401,0.0
23.159999999993744,23.159999999993744,5.99999999999401,5.99999999999401,0.0
23.279999999993624,23.279999999993624,5.99999999999401,5.99999999999401,0.0
23.399999999993504,23.399999999993504,5.99999999999401,5.99999999999401,0.0
23.519999999993388,23.519999999993388,5.999999999994188,5.999999999994188,0.0
23.639999999993265,23.639999999993265,5.9999999999938325,5.9999999999938325,0.0
23.75999999999315,23.75999999999315,5.999999999994188,5.999999999994188,0.0
23.87999999999303,23.87999999999303,5.99999999999401,5.99999999999401,0.0
23.99999999999291,23.99999999999291,5.99999999999401,5.99999999999401,0.0
24.11999999999279,24.11999999999279,5.99999999999401,5.99999999999401,0.0
24.23999999999267,24.23999999999267,5.99999999999401,5.99999999999401,0.0
24.359999999992553,24.359999999992553,5.999999999994188,5.999999999994188,0.0
24.47999999999243,24.47999999999243,5.9999999999938325,5.9999999999938325,0.0
24.59999999999231,24.59999999999231,5.99999999999401,5.99999999999401,0.0
24.719999999992194,24.719999999992194,5.999999999994188,5.999999999994188,0.0
24.839999999992074,24.839999999992074,5.99999999999401,5.99999999999401,0.0
24.959999999991954,24.959999999991954,5.99999999999401,5.99999999999401,0.0
25.079999999991834,25.079999999991834,5.99999999999401,5.99999999999401,0.0
25.199999999991718,25.199999999991718,5.999999999994188,5.999999999994188,0.0
25.319999999991598,25.319999999991598,5.99999999999401,5.99999999999401,0.0
25.43999999999148,25.43999999999148,5.99999999999401,5.99999999999401,0.0
25.55999999999136,25.55999999999136,5.99999999999401,5.99999999999401,0.0
25.679999999991242,25.679999999991242,5.999999999994188,5.999999999994188,0.0
25.799999999991122,25.799999999991122,5.99999999999401,5.99999999999401,0.0
25.919999999991003,25.919999999991003,5.99999999999401,5.99999999999401,0.0
26.039999999990883,26.039999999990883,5.99999999999401,5.99999999999401,0.0
26.159999999990767,26.159999999990767,5.999999999994188,5.999999999994188,0.0
26.279999999990647,26.279999999990647,5.99999999999401,5.99999999999401,0.0
26.399999999990527,26.399999999990527,5.99999999999401,5.99999999999401,0.0
26.51999999999041,26.51999999999041,5.999999999994188,5.999999999994188,0.0
26.63999999999029,26.63999999999029,5.99999999999401,5.99999999999401,0.0
26.75999999999017,26.75999999999017,5.99999999999401,5.99999999999401,0.0
26.87999999999005,26.87999999999005,5.99999999999401,5.99999999999401,0.0
26.999999999989935,26.999999999989935,5.999999999994188,5.999999999994188,0.0
27.119999999989815,27.119999999989815,5.99999999999401,5.99999999999401,0.0
27.239999999989696,27.239999999989696,5.99999999999401,5.99999999999401,0.0
27.359999999989576,27.359999999989576,5.99999999999401,5.99999999999401,0.0
27.47999999998946,27.47999999998946,5.999999999994188,5.999999999994188,0.0
27.59999999998934,27.59999999998934,5.99999999999401,5.99999999999401,0.0
27.71999999998922,27.71999999998922,5.99999999999401,5.99999999999401,0.0
27.8399999999891,27.8399999999891,5.99999999999401,5.99999999999401,0.0
27.959999999988984,27.959999999988984,5.999999999994188,5.999999999994188,0.0
28.079999999988864,28.079999999988864,5.99999999999401,5.99999999999401,0.0
28.19999999998874,28.19999999998874,5.9999999999938325,5.9999999999938325,0.0
28.319999999988624,28.319999999988624,5.999999999994188,5.999999999994188,0.0
28.439999999988505,28.439999999988505,5.99999999999401,5.99999999999401,0.0
28.559999999988385,28.559999999988385,5.99999999999401,5.99999999999401,0.0
28.679999999988265,28.679999999988265,5.99999999999401,5.99999999999401,0.0
28.79999999998815,28.79999999998815,5.999999999994188,5.999999999994188,0.0
28.91999999998803,28.91999999998803,5.99999999999401,5.99999999999401,0.0
29.03999999998791,29.03999999998791,5.99999999999401,5.99999999999401,0.0
29.15999999998779,29.15999999998779,5.99999999999401,5.99999999999401,0.0
29.279999999987673,29.279999999987673,5.999999999994188,5.999999999994188,0.0
29.399999999987553,29.399999999987553,5.99999999999401,5.99999999999401,0.0
29.519999999987434,29.519999999987434,5.99999999999401,5.99999999999401,0.0
29.639999999987314,29.639999999987314,5.99999999999401,5.99999999999401,0.0
29.759999999987198,29.759999999987198,5.999999999994188,5.999999999994188,0.0
29.879999999987078,29.879999999987078,5.99999999999401,5.99999999999401,0.0
29.999999999986958,29.999999999986958,5.99999999999401,5.99999999999401,0.0
30.119999999986838,30.119999999986838,5.99999999999401,5.99999999999401,0.0
30.23999999998672,30.23999999998672,5.99999999999401,5.99999999999401,0.0
30.359999999986606,30.359999999986606,5.999999999994365,5.999999999994365,0.0
30.479999999986486,30.479999999986486,5.99999999999401,5.99999999999401,0.0
30.599999999986366,30.599999999986366,5.99999999999401,5.99999999999401,0.0
30.719999999986246,30.719999999986246,5.99999999999401,5.99999999999401,0.0
30.839999999986127,30.839999999986127,5.99999999999401,5.99999999999401,0.0
30.959999999986007,30.959999999986007,5.99999999999401,5.99999999999401,0.0
31.079999999985887,31.079999999985887,5.99999999999401,5.99999999999401,0.0
31.199999999985767,31.199999999985767,5.99999999999401,5.99999999999401,0.0
31.319999999985654,31.319999999985654,5.999999999994365,5.999999999994365,0.0
31.43999999998553,31.43999999998553,5.9999999999938325,5.9999999999938325,0.0
31.559999999985415,31.559999999985415,5.999999999994188,5.999999999994188,0.0
31.67999999998529,31.67999999998529,5.9999999999938325,5.9999999999938325,0.0
31.799999999985175,31.799999999985175,5.999999999994188,5.999999999994188,0.0
31.919999999985052,31.919999999985052,5.9999999999938325,5.9999999999938325,0.0
32.039999999984936,32.039999999984936,5.999999999994188,5.999999999994188,0.0
32.15999999998481,32.15999999998481,5.9999999999938325,5.9999999999938325,0.0
32.279999999984696,32.279999999984696,5.999999999994188,5.999999999994188,0.0
32.399999999984566,32.399999999984566,5.999999999993477,5.999999999993477,0.0
32.51999999998445,32.51999999998445,5.999999999994188,5.999999999994188,0.0
32.63999999998432,32.63999999998432,5.999999999993477,5.999999999993477,0.0
32.7599999999842,32.7599999999842,5.999999999994188,5.999999999994188,0.0
32.87999999998408,32.87999999998408,5.9999999999938325,5.9999999999938325,0.0
32.999999999983956,32.999999999983956,5.9999999999938325,5.9999999999938325,0.0
33.11999999998383,33.11999999998383,5.9999999999938325,5.9999999999938325,0.0
33.23999999998371,33.23999999998371,5.9999999999938325,5.9999999999938325,0.0
33.359999999983586,33.359999999983586,5.9999999999938325,5.9999999999938325,0.0
33.47999999998347,33.47999999998347,5.999999999994188,5.999999999994188,0.0
33.599999999983346,33.599999999983346,5.9999999999938325,5.9999999999938325,0.0
33.71999999998322,33.71999999998322,5.9999999999938325,5.9999999999938325,0.0
33.83999999998309,33.83999999998309,5.999999999993477,5.999999999993477,0.0
33.95999999998297,33.95999999998297,5.9999999999938325,5.9999999999938325,0.0
34.07999999998285,34.07999999998285,5.999999999994188,5.999999999994188,0.0
34.19999999998272,34.19999999998272,5.999999999993477,5.999999999993477,0.0
34.319999999982606,34.319999999982606,5.999999999994188,5.999999999994188,0.0
34.439999999982476,34.439999999982476,5.999999999993477,5.999999999993477,0.0
34.55999999998236,34.55999999998236,5.999999999994188,5.999999999994188,0.0
34.679999999982236,34.679999999982236,5.9999999999938325,5.9999999999938325,0.0
34.79999999998211,34.79999999998211,5.9999999999938325,5.9999999999938325,0.0
34.91999999998199,34.91999999998199,5.9999999999938325,5.9999999999938325,0.0
35.039999999981866,35.039999999981866,5.9999999999938325,5.9999999999938325,0.0
35.15999999998174,35.15999999998174,5.9999999999938325,5.9999999999938325,0.0
35.27999999998163,35.27999999998163,5.999999999994188,5.999999999994188,0.0
35.3999999999815,35.3999999999815,5.9999999999938325,5.9999999999938325,0.0
35.51999999998138,35.51999999998138,5.9999999999938325,5.9999999999938325,0.0
35.63999999998126,35.63999999998126,5.9999999999938325,5.9999999999938325,0.0
35.75999999998113,35.75999999998113,5.9999999999938325,5.9999999999938325,0.0
35.87999999998102,35.87999999998102,5.999999999994188,5.999999999994188,0.0
35.999999999980886,35.999999999980886,5.999999999993477,5.999999999993477,0.0
36.11999999998077,36.11999999998077,5.999999999994188,5.999999999994188,0.0
36.23999999998064,36.23999999998064,5.999999999993477,5.999999999993477,0.0
36.35999999998052,36.35999999998052,5.999999999994188,5.999999999994188,0.0
36.4799999999804,36.4799999999804,5.9999999999938325,5.9999999999938325,0.0
36.59999999998028,36.59999999998028,5.9999999999938325,5.9999999999938325,0.0
36.71999999998015,36.71999999998015,5.9999999999938325,5.9999999999938325,0.0
36.83999999998003,36.83999999998003,5.9999999999938325,5.9999999999938325,0.0
36.95999999997991,36.95999999997991,5.9999999999938325,5.9999999999938325,0.0
37.07999999997979,37.07999999997979,5.999999999994188,5.999999999994188,0.0
37.19999999997966,37.19999999997966,5.999999999993477,5.999999999993477,0.0
37.319999999979544,37.319999999979544,5.999999999994188,5.999999999994188,0.0
37.43999999997941,37.43999999997941,5.999999999993477,5.999999999993477,0.0
37.5599999999793,37.5599999999793,5.999999999994188,5.999999999994188,0.0
37.679999999979174,37.679999999979174,5.9999999999938325,5.9999999999938325,0.0
37.79999999997905,37.79999999997905,5.9999999999938325,5.9999999999938325,0.0
37.91999999997893,37.91999999997893,5.9999999999938325,5.9999999999938325,0.0
38.039999999978804,38.039999999978804,5.9999999999938325,5.9999999999938325,0.0
38.15999999997869,38.15999999997869,5.999999999994188,5.999999999994188,0.0
38.279999999978564,38.279999999978564,5.9999999999938325,5.9999999999938325,0.0
38.39999999997844,38.39999999997844,5.9999999999938325,5.9999999999938325,0.0
38.51999999997832,38.51999999997832,5.9999999999938325,5.9999999999938325,0.0
38.639999999978194,38.639999999978194,5.9999999999938325,5.9999999999938325,0.0
38.75999999997807,38.75999999997807,5.9999999999938325,5.9999999999938325,0.0
38.879999999977954,38.879999999977954,5.999999999994188,5.999999999994188,0.0
38.999999999977824,38.999999999977824,5.999999999993477,5.999999999993477,0.0
39.11999999997771,39.11999999997771,5.999999999994188,5.999999999994188,0.0
39.23999999997758,39.23999999997758,5.999999999993477,5.999999999993477,0.0
39.35999999997746,39.35999999997746,5.999999999994188,5.999999999994188,0.0
39.47999999997734,39.47999999997734,5.9999999999938325,5.9999999999938325,0.0
39.599999999977214,39.599999999977214,5.9999999999938325,5.9999999999938325,0.0
39.71999999997709,39.71999999997709,5.9999999999938325,5.9999999999938325,0.0
39.83999999997697,39.83999999997697,5.9999999999938325,5.9999999999938325,0.0
39.959999999976844,39.959999999976844,5.9999999999938325,5.9999999999938325,0.0
40.07999999997673,40.07999999997673,5.999999999994188,5.999999999994188,0.0
40.1999999999766,40.1999999999766,5.999999999993477,5.999999999993477,0.0
40.31999999997648,40.31999999997648,5.999999999994188,5.999999999994188,0.0
40.43999999997636,40.43999999997636,5.9999999999938325,5.9999999999938325,0.0
40.559999999976235,40.559999999976235,5.9999999999938325,5.9999999999938325,0.0
40.67999999997612,40.67999999997612,5.999999999994188,5.999999999994188,0.0
40.79999999997599,40.79999999997599,5.999999999993477,5.999999999993477,0.0
40.91999999997587,40.91999999997587,5.999999999994188,5.999999999994188,0.0
41.03999999997574,41.03999999997574,5.999999999993477,5.999999999993477,0.0
41.159999999975625,41.159999999975625,5.999999999994188,5.999999999994188,0.0
41.279999999975495,41.279999999975495,5.999999999993477,5.999999999993477,0.0
41.39999999997537,41.39999999997537,5.9999999999938325,5.9999999999938325,0.0
41.51999999997525,41.51999999997525,5.9999999999938325,5.9999999999938325,0.0
41.639999999975124,41.639999999975124,5.9999999999938325,5.9999999999938325,0.0
41.759999999975,41.759999999975,5.9999999999938325,5.9999999999938325,0.0
41.879999999974885,41.879999999974885,5.999999999994188,5.999999999994188,0.0
41.999999999974754,41.999999999974754,5.999999999993477,5.999999999993477,0.0
42.11999999997464,42.11999999997464,5.999999999994188,5.999999999994188,0.0
42.239999999974515,42.239999999974515,5.9999999999938325,5.9999999999938325,0.0
42.35999999997439,42.35999999997439,5.9999999999938325,5.9999999999938325,0.0
42.47999999997427,42.47999999997427,5.9999999999938325,5.9999999999938325,0.0
42.599999999974145,42.599999999974145,5.9999999999938325,5.9999999999938325,0.0
42.71999999997403,42.71999999997403,5.999999999994188,5.999999999994188,0.0
42.8399999999739,42.8399999999739,5.999999999993477,5.999999999993477,0.0
